2026-05-22 00:35:41,222.8718,223.1083,223.0777,110.3189,110.9622,110.5006

2026-05-22 00:36:41,224.9239,224.9397,225.0282,106.9766,107.4655,107.2100

2026-05-22 00:37:41,222.9940,223.2011,223.0452,109.7265,110.5271,109.9818

2026-05-22 00:38:41,224.8874,225.0058,224.9203,105.2191,106.0585,105.4369

2026-05-22 00:39:41,223.6536,223.8719,223.7740,108.1486,109.0145,108.3941

2026-05-22 00:40:41,224.8489,224.9821,224.9667,106.2375,106.8984,106.3730

2026-05-22 00:41:41,221.6827,222.1396,222.0251,110.1352,111.0661,110.3705

2026-05-22 00:42:41,227.8851,228.0085,228.2354,104.6495,105.3908,104.8401

2026-05-22 00:43:41,222.8645,223.1498,223.1316,106.7436,107.4038,106.9115

2026-05-22 00:44:41,223.8651,223.9239,224.0285,108.9679,109.4495,109.1589

2026-05-22 00:45:41,226.7361,226.8085,226.7762,106.3332,107.0860,106.5887

2026-05-22 00:46:41,224.1405,224.1036,224.2159,108.3507,108.9355,108.5318

2026-05-22 00:47:41,223.8250,224.2384,224.1010,107.2729,108.2612,107.6398

2026-05-22 00:48:41,221.7192,221.8033,221.8035,111.2023,112.0721,111.4455

2026-05-22 00:49:41,224.2102,224.3687,224.3580,107.0582,108.0294,107.3390

2026-05-22 00:50:41,222.5980,222.8626,222.6987,108.6564,109.7313,109.0027

2026-05-22 00:51:41,220.6320,220.5849,220.5355,111.9742,112.7426,112.1171

2026-05-22 00:52:41,222.3642,222.4338,222.5111,108.4813,109.1563,108.6008

2026-05-22 00:53:41,223.8060,223.9564,223.9956,109.4176,109.9007,109.4814

2026-05-22 00:54:41,223.3533,223.4772,223.4580,106.9315,107.6457,107.1548

2026-05-22 00:55:41,225.5137,225.7432,225.5866,107.9483,108.7181,108.0818

2026-05-22 00:56:41,223.1769,223.3445,223.2846,108.9018,109.8123,109.2526

2026-05-22 00:57:41,222.4642,222.3823,222.4898,107.9829,108.8354,108.2899

2026-05-22 00:58:41,226.8048,226.9673,226.8951,105.8482,106.6813,105.9533

2026-05-22 00:59:41,222.2912,221.8731,221.9815,109.5414,110.2674,109.6686

2026-05-22 01:00:41,226.1086,226.1050,226.1444,108.8239,109.4861,109.0613

2026-05-22 01:01:41,225.4586,225.5865,225.6362,109.0914,109.6756,109.2498

2026-05-22 01:02:41,225.3150,225.3999,225.5338,105.1979,105.9270,105.3508

2026-05-22 01:03:41,225.3015,225.3278,225.4100,106.0977,106.9381,106.3315

2026-05-22 01:04:41,221.9035,221.7717,221.7811,110.3570,111.1352,110.3979

2026-05-22 01:05:41,224.0544,224.1778,224.1958,107.5031,108.3688,107.7788

2026-05-22 01:06:41,223.7008,223.6892,223.7648,111.1492,111.7159,111.2935

2026-05-22 01:07:41,221.9999,222.1555,221.9433,108.6246,109.4137,108.9019

2026-05-22 01:08:41,223.7267,223.7532,223.6664,109.7601,110.6203,110.1204

2026-05-22 01:09:41,222.7670,223.0032,222.9766,109.7694,110.5105,109.9724

2026-05-22 01:10:41,223.1108,223.2728,223.0807,107.3165,108.0552,107.5042

2026-05-22 01:11:41,224.1753,224.3152,224.2050,109.5276,110.0824,109.5939

2026-05-22 01:12:41,222.4548,222.7916,222.5609,109.3188,110.0565,109.4791

2026-05-22 01:13:41,223.0468,223.5103,223.3827,107.4528,108.2286,107.7717

2026-05-22 01:14:41,221.9211,221.9970,221.9532,110.7368,111.6169,111.0259

2026-05-22 01:15:41,220.9457,220.7607,220.8049,109.0290,109.7759,109.1953

2026-05-22 01:16:41,223.1172,223.2813,223.2318,108.7165,109.5579,108.8567

2026-05-22 01:17:41,224.1902,224.3513,224.3721,109.4123,110.0985,109.6897

2026-05-22 01:18:41,220.7789,220.9141,220.8520,110.8206,111.5894,110.9912

2026-05-22 01:19:41,219.6721,220.0077,219.7922,110.4641,111.3360,110.7673

2026-05-22 01:20:41,223.2721,223.4063,223.3880,109.0482,109.9540,109.2824

2026-05-22 01:21:41,222.2664,222.3576,222.2633,108.0747,108.8585,108.3017

2026-05-22 01:22:41,222.5971,222.7615,222.6952,109.4819,110.2115,109.7081

2026-05-22 01:23:41,223.0599,223.1284,223.1181,108.6550,109.3301,108.8250

2026-05-22 01:24:41,222.9436,223.1758,223.4025,106.5829,107.4530,106.8066

2026-05-22 01:25:41,222.9234,223.1814,223.0073,109.5105,110.5058,109.8594

2026-05-22 01:26:41,221.7598,221.9231,221.8283,111.4743,112.2959,111.7863

2026-05-22 01:27:41,223.1504,223.1191,223.3204,109.2096,109.9514,109.4503

2026-05-22 01:28:42,222.9843,222.8397,222.8873,110.2442,110.8677,110.3056

2026-05-22 01:29:42,224.1647,224.2679,224.2397,106.2901,106.9169,106.4688

2026-05-22 01:30:42,221.2212,221.4696,221.3160,110.1947,111.1218,110.5355

2026-05-22 01:31:42,223.5261,223.6566,223.5803,108.7553,109.5558,109.0215

2026-05-22 01:32:42,225.1438,225.2491,225.1672,108.1478,108.8598,108.2966

2026-05-22 01:33:42,224.8647,224.9379,224.8466,106.1881,106.8263,106.3313

2026-05-22 01:34:42,223.9662,224.4148,224.0607,109.7566,110.7360,109.9946

2026-05-22 01:35:42,222.4858,222.5586,222.5959,109.0145,109.8004,109.2934

2026-05-22 01:36:42,226.5115,226.9108,226.7990,106.3781,107.2839,106.5645

2026-05-22 01:37:42,227.4352,227.4468,227.5256,106.0143,106.8135,106.2306

2026-05-22 01:38:42,219.4552,219.3916,219.4725,112.0354,112.9821,112.3780

2026-05-22 01:39:42,220.9595,221.0159,221.1806,107.5126,108.4339,107.8607

2026-05-22 01:40:42,220.8802,221.0584,221.0552,111.7918,112.5873,111.8798

2026-05-22 01:41:42,220.9584,221.0549,221.0092,109.4815,110.4077,109.8581

2026-05-22 01:42:42,223.1337,223.2745,223.3066,110.1582,110.9245,110.5024

2026-05-22 01:43:42,222.6617,222.7934,222.7610,109.7828,110.5050,109.8700

2026-05-22 01:44:42,222.0017,222.1143,222.1720,109.4971,110.0394,109.6190

2026-05-22 01:45:42,223.7781,223.9685,223.9559,108.0498,108.7461,108.2449

2026-05-22 01:46:42,223.5451,223.5859,223.5454,107.6474,108.4001,108.0025

2026-05-22 01:47:42,224.9282,225.1364,225.0182,107.0090,107.6522,107.1707

2026-05-22 01:48:42,224.4416,224.2700,224.3414,107.4450,108.0915,107.7314

2026-05-22 01:49:42,222.8344,223.3305,223.0785,110.9480,111.8985,111.2621

2026-05-22 01:50:42,222.8306,223.0845,222.7871,107.7617,108.6106,107.9956

2026-05-22 01:51:42,222.1555,222.2467,222.3194,110.5223,111.2475,110.7557

2026-05-22 01:52:42,223.2458,223.3721,223.3107,109.5906,110.4311,109.7631

2026-05-22 01:53:42,224.6916,224.8871,224.8018,106.8135,107.7024,106.9737

2026-05-22 01:54:42,223.5165,223.6836,223.4927,108.4776,109.2282,108.5346

2026-05-22 01:55:42,225.2771,225.2637,225.3130,106.8054,107.4779,106.9305

2026-05-22 01:56:42,222.4647,222.5635,222.6031,109.1620,109.9485,109.4679

2026-05-22 01:57:42,220.1776,220.5881,220.6275,109.5497,110.3126,109.6905

2026-05-22 01:58:42,222.4403,222.6425,222.5162,110.6146,111.3827,110.8317

2026-05-22 01:59:42,221.2701,221.4203,221.2803,109.1136,109.8682,109.3771

2026-05-22 02:00:42,224.0502,224.2028,224.1844,109.1100,109.9067,109.3474

2026-05-22 02:01:42,223.3111,223.5947,223.5214,107.4480,108.0759,107.5527

2026-05-22 02:02:42,223.8794,223.9882,224.0328,108.7913,109.4862,109.0539

2026-05-22 02:03:42,223.9738,223.8737,223.8484,108.2427,108.9636,108.4019

2026-05-22 02:04:42,222.9181,222.9985,223.0034,107.7920,108.4682,108.0661

2026-05-22 02:05:42,223.1718,223.3549,223.1672,110.6282,111.4057,110.8297

2026-05-22 02:06:42,223.8087,223.7006,223.6509,110.4747,111.1620,110.5269

2026-05-22 02:07:42,225.6504,225.7625,225.7377,105.9606,106.6529,106.2052

2026-05-22 02:08:42,222.9184,223.3847,223.2772,109.6677,110.4339,109.9496

2026-05-22 02:09:42,227.1883,227.2977,227.2209,107.6307,108.4447,107.8157

2026-05-22 02:10:42,221.1761,221.0480,221.0549,109.3907,110.1333,109.6337

2026-05-22 02:11:42,224.0127,224.0520,224.0504,108.7074,109.3215,108.9709

2026-05-22 02:12:42,224.6510,224.6965,224.7541,106.7977,107.4999,107.0909

2026-05-22 02:13:42,224.6860,224.7627,224.7076,106.8511,107.5351,107.0614

2026-05-22 02:14:42,223.9717,224.1539,223.9927,108.7003,109.5272,108.9310

2026-05-22 02:15:42,223.4063,223.5514,223.5835,106.1898,106.9163,106.4009

2026-05-22 02:16:42,221.6278,221.4921,221.5684,110.7244,111.5586,111.0228

2026-05-22 02:17:42,224.2517,224.9098,224.7794,106.2550,107.2571,106.5992

2026-05-22 02:18:42,222.2916,222.4422,222.3241,108.2428,108.9690,108.4709

2026-05-22 02:19:42,222.4622,222.6026,222.5383,109.7336,110.5911,110.0375

2026-05-22 02:20:42,222.0972,222.1470,222.0416,109.6904,110.3152,109.7527

2026-05-22 02:21:42,221.6382,221.7920,221.7670,110.8143,111.5437,111.0651

2026-05-22 02:22:42,227.9059,228.0974,227.9554,105.8376,106.5457,106.0055

2026-05-22 02:23:42,224.1456,224.2579,224.1573,108.9851,109.6857,109.1615

2026-05-22 02:24:42,227.1159,227.2112,227.1924,106.5171,107.2726,106.8004

2026-05-22 02:25:42,224.7790,224.9719,224.8808,107.5944,108.4757,107.8505

2026-05-22 02:26:42,225.7920,225.7799,225.8323,109.4295,109.9480,109.5195

2026-05-22 02:27:42,228.2334,228.3382,228.3078,104.6429,105.3707,104.8438

2026-05-22 02:28:42,224.8425,224.8743,224.9111,107.7557,108.4906,107.9800

2026-05-22 02:29:42,228.6322,228.7154,228.8595,102.8235,103.5604,103.1302

2026-05-22 02:30:42,223.9413,223.9513,223.9558,109.4266,109.9850,109.6532

2026-05-22 02:31:42,226.7353,226.9153,226.8322,105.3319,106.1031,105.3990

2026-05-22 02:32:42,223.5374,223.5253,223.6047,109.8980,110.6344,110.1427

2026-05-22 02:33:42,223.4079,223.5695,223.7575,108.4667,109.3010,108.7547

2026-05-22 02:34:42,224.4578,224.5538,224.5643,109.4697,110.2719,109.7517

2026-05-22 02:35:42,225.8938,226.0049,226.0169,105.8041,106.5826,106.2162

2026-05-22 02:36:42,224.3850,224.7491,224.5095,105.6340,106.3788,105.8260

2026-05-22 02:37:42,224.9056,225.0770,225.0977,105.7600,106.5803,106.0593

2026-05-22 02:38:42,223.4692,223.6506,223.6703,108.5497,109.3204,108.7926

2026-05-22 02:39:42,222.6214,222.7330,222.9733,109.1841,109.9524,109.3838

2026-05-22 02:40:42,223.7836,223.6593,223.8018,109.5316,110.2559,109.6510

2026-05-22 02:41:42,224.9050,224.9885,225.1705,108.5012,109.3712,108.9075

2026-05-22 02:42:42,222.7344,222.8865,222.8082,109.6136,110.4395,109.8343

2026-05-22 02:43:42,225.6549,226.1250,226.2432,107.0728,107.9251,107.2555

2026-05-22 02:44:42,223.5853,223.8001,223.7766,106.2611,107.1302,106.5743

2026-05-22 02:45:42,223.5618,223.6872,223.7235,109.1516,109.9101,109.3541

2026-05-22 02:46:42,224.7555,224.9327,224.9251,108.1102,108.8874,108.4234

2026-05-22 02:47:42,223.2643,223.2495,223.1951,107.3967,108.2805,107.5464

2026-05-22 02:48:42,222.7748,222.6522,222.8405,109.4609,110.2597,109.6504

2026-05-22 02:49:42,224.4465,224.6173,224.4652,108.5640,109.3825,108.7317

2026-05-22 02:50:42,221.7080,221.9426,221.8727,110.6937,111.5325,110.9738

2026-05-22 02:51:42,226.0520,226.2522,226.2755,105.7805,106.4613,105.8397

2026-05-22 02:52:42,223.5079,223.4713,223.6538,109.4473,110.3320,109.6807

2026-05-22 02:53:42,223.1447,223.2733,223.3088,108.5236,109.2530,108.7174

2026-05-22 02:54:42,222.4899,222.5474,222.4569,111.0168,111.6814,111.1620

2026-05-22 02:55:42,226.8383,226.9221,226.9425,107.0438,107.6917,107.1523

2026-05-22 02:56:42,224.2785,224.4576,224.4655,106.9269,107.5857,107.0765

2026-05-22 02:57:42,225.9350,226.0051,226.0019,107.5449,108.3343,107.9051

2026-05-22 02:58:42,225.9980,226.1445,226.1428,108.9874,109.7288,109.2253

2026-05-22 02:59:42,225.0398,225.5197,225.1778,108.9106,109.6174,109.0806

2026-05-22 03:00:42,222.8228,222.9801,222.9360,109.4558,110.3497,109.7572

2026-05-22 03:01:42,227.7923,227.8783,227.7998,106.4464,107.0084,106.4460

2026-05-22 03:02:42,224.1306,224.2948,224.2636,107.4013,108.2281,107.6211

2026-05-22 03:03:42,227.4730,227.6527,227.5643,106.7912,107.4815,106.8330

2026-05-22 03:04:42,223.5487,223.3931,223.2964,109.1574,110.0334,109.3263

2026-05-22 03:05:42,226.4016,226.2550,226.2830,109.3566,110.0612,109.5456

2026-05-22 03:06:42,226.5696,226.6995,226.6069,108.4561,109.2016,108.7329

2026-05-22 03:07:42,222.5306,222.6513,222.6387,108.3993,109.1140,108.5939

2026-05-22 03:08:42,225.4672,225.5861,225.5727,107.8883,108.6400,108.1342

2026-05-22 03:09:42,221.9282,221.9509,222.0435,109.7960,110.5156,110.0468

2026-05-22 03:10:42,223.9534,224.0900,224.0787,108.5319,109.1620,108.6291

2026-05-22 03:11:42,224.5238,224.5874,224.4827,109.0515,109.8706,109.3752

2026-05-22 03:12:42,223.1492,223.5750,223.5033,108.9117,109.7350,109.2457

2026-05-22 03:13:42,226.6737,226.7277,226.8763,106.2836,106.8618,106.4244

2026-05-22 03:14:42,225.9653,225.7068,225.7205,108.9020,109.7116,109.0606

2026-05-22 03:15:42,224.8793,225.0007,224.9647,108.4910,109.3008,108.7974

2026-05-22 03:16:42,225.8922,226.0398,226.0604,106.9850,107.7263,107.1133

2026-05-22 03:17:42,225.6630,225.7137,225.5934,107.3565,107.9873,107.4345

2026-05-22 03:18:42,225.3650,225.5972,225.4362,108.6581,109.4649,109.0168

2026-05-22 03:19:42,226.1016,226.2120,226.0838,106.3071,107.0379,106.3988

2026-05-22 03:20:42,226.6662,226.6060,226.8910,105.0172,105.7887,105.3597

2026-05-22 03:21:42,224.8208,224.9057,224.9154,109.4255,110.1650,109.4221

2026-05-22 03:22:42,222.7609,222.9286,222.9012,110.2413,111.0272,110.4780

2026-05-22 03:23:42,223.5417,223.4056,223.3884,109.7734,110.5443,109.8330

2026-05-22 03:24:42,224.3953,224.5471,224.4327,109.3125,110.4208,109.6184

2026-05-22 03:25:42,224.4723,224.1996,224.2913,108.8215,109.4444,108.7738

2026-05-22 03:26:42,226.0948,225.7609,226.0148,106.1428,106.8605,106.3990

2026-05-22 03:27:42,226.1217,226.4832,226.4893,106.7992,107.6974,107.0193

2026-05-22 03:28:42,226.3192,226.4819,226.5783,107.5950,108.2667,107.9281

2026-05-22 03:29:42,227.0944,227.5155,227.3722,105.9275,106.7316,106.1163

2026-05-22 03:30:42,226.7763,226.7956,226.6208,106.5306,107.2587,106.6266

2026-05-22 03:31:42,226.1926,226.7067,226.5101,106.8803,107.8721,107.1698

2026-05-22 03:32:42,225.5099,225.6565,225.5212,109.5929,110.3482,109.9361

2026-05-22 03:33:42,226.0285,226.5649,226.2476,105.4898,106.3580,105.8102

2026-05-22 03:34:42,225.5419,225.6269,225.4360,109.2680,110.0963,109.4144

2026-05-22 03:35:42,224.9761,225.1167,224.9726,107.0551,107.7936,107.2088

2026-05-22 03:36:42,222.3274,222.4429,222.4794,110.0428,110.8393,110.2705

2026-05-22 03:37:42,223.7518,223.8482,223.8435,111.8512,112.7339,112.0170

2026-05-22 03:38:42,224.7394,224.8755,224.8265,109.9597,110.6968,110.2347

2026-05-22 03:39:42,224.4074,224.4735,224.4413,108.2308,108.8313,108.3521

2026-05-22 03:40:42,224.2064,224.1130,224.1601,106.9898,107.8256,107.1532

2026-05-22 03:41:42,224.5663,224.8822,224.7086,108.3694,109.2263,108.6312

2026-05-22 03:42:42,223.7145,223.7042,223.7267,108.4228,109.0392,108.6751

2026-05-22 03:43:42,226.3951,226.8072,226.5799,108.6981,109.6307,109.1113

2026-05-22 03:44:42,230.3883,230.4874,230.5659,104.0115,104.7609,104.2722

2026-05-22 03:45:42,222.6795,222.8063,222.7623,110.0848,110.8156,110.1929

2026-05-22 03:46:42,225.7572,226.1477,226.1348,106.7165,107.6873,106.9975

2026-05-22 03:47:42,225.3521,225.4417,225.4885,108.7246,109.3609,108.8762

2026-05-22 03:48:42,227.0049,227.0832,227.1230,104.5464,105.0943,104.7605

2026-05-22 03:49:42,223.6961,223.8388,223.7299,109.8179,110.5900,110.0247

2026-05-22 03:50:42,226.5011,226.6893,226.5486,105.5521,106.3960,105.8087

2026-05-22 03:51:42,223.8450,223.9727,223.8211,109.5272,110.2437,109.7204

2026-05-22 03:52:42,226.0362,226.0556,226.0666,110.1687,110.7153,110.1447

2026-05-22 03:53:42,224.6740,224.8099,224.7932,107.8153,108.6175,108.0254

2026-05-22 03:54:42,224.3998,224.6682,224.4159,111.2965,112.0864,111.5703

2026-05-22 03:55:42,223.7853,224.2168,224.0998,110.0892,110.9872,110.3438

2026-05-22 03:56:42,224.5496,224.5822,224.3869,108.7147,109.4515,108.8612

2026-05-22 03:57:42,224.5587,224.5989,224.6849,110.5603,111.0827,110.7107

2026-05-22 03:58:42,225.3754,225.5117,225.5168,108.7965,109.6308,109.0643

2026-05-22 03:59:42,225.0315,225.1480,225.0845,106.0026,106.8685,106.2339

2026-05-22 04:00:42,225.5076,225.3185,225.4538,109.2119,110.0800,109.5171

2026-05-22 04:01:42,224.5419,224.5176,224.4593,108.2148,109.1119,108.3620

2026-05-22 04:02:42,227.8595,227.9711,228.0001,108.0740,108.6348,108.2562

2026-05-22 04:03:42,224.9414,225.0385,225.0383,107.2273,107.9299,107.3995

2026-05-22 04:04:42,227.0563,227.1664,227.1802,106.8700,107.5989,107.1669

2026-05-22 04:05:42,224.7744,225.0186,224.8797,108.2283,109.0132,108.4167

2026-05-22 04:06:42,226.9406,226.8818,227.1098,105.2488,106.1083,105.5474

2026-05-22 04:07:42,224.5503,225.1774,224.9424,108.8138,109.7213,109.0464

2026-05-22 04:08:42,225.2917,225.2375,225.2660,109.5844,110.5425,110.0433

2026-05-22 04:09:42,224.8276,224.9182,224.7649,106.2444,106.9259,106.4858

2026-05-22 04:10:42,225.1829,225.2762,225.2646,108.2951,108.9838,108.4246

2026-05-22 04:11:42,225.9315,226.0829,226.0374,107.2177,107.9183,107.3856

2026-05-22 04:12:42,226.5452,226.6364,226.6121,105.8076,106.4474,105.9384

2026-05-22 04:13:42,227.0015,226.7923,226.8999,107.7304,108.3560,107.8231

2026-05-22 04:14:42,225.1788,225.4227,225.2729,108.7400,109.5932,109.0028

2026-05-22 04:15:42,227.2805,227.3559,227.3967,108.2412,108.9651,108.4400

2026-05-22 04:16:42,229.6705,229.6449,229.8539,105.7161,106.3989,105.9452

2026-05-22 04:17:42,225.8223,225.8820,225.8027,110.5406,111.3765,110.7524

2026-05-22 04:18:42,225.2010,225.2170,225.1358,109.2938,110.0928,109.6411

2026-05-22 04:19:42,223.2404,223.6127,223.4294,107.5174,108.4224,107.8067

2026-05-22 04:20:42,223.7417,223.9442,224.0029,108.0455,108.9403,108.3149

2026-05-22 04:21:42,224.6017,224.5312,224.6165,108.5250,109.2659,108.7695

2026-05-22 04:22:42,219.6337,220.0259,219.8548,114.1772,115.1508,114.5649

2026-05-22 04:23:42,221.0140,221.0612,221.1255,110.9972,111.8334,111.2556

2026-05-22 04:24:42,224.0740,224.2486,224.1221,110.7276,111.5459,111.0116

2026-05-22 04:25:42,225.0260,225.1552,225.1795,107.0621,107.8166,107.3319

2026-05-22 04:26:42,222.0778,221.8614,221.9928,109.5387,110.3394,109.7567

2026-05-22 04:27:42,225.9696,226.2625,226.3041,108.1135,108.9344,108.3958

2026-05-22 04:28:42,220.4393,220.8091,220.7606,111.4365,112.3395,111.8700

2026-05-22 04:29:42,224.5281,224.6238,224.5159,109.5530,110.2745,109.7906

2026-05-22 04:30:42,222.8382,223.0719,222.8552,110.3417,111.0653,110.5168

2026-05-22 04:31:42,222.6733,222.8352,222.9827,107.5351,108.4386,107.7083

2026-05-22 04:32:42,224.7066,224.8459,224.7441,108.7653,109.5082,108.9509

2026-05-22 04:33:42,222.9662,222.5156,222.7619,109.8809,110.6517,110.0355

2026-05-22 04:34:42,224.3366,224.5738,224.4642,107.4914,108.3813,107.7339

2026-05-22 04:35:42,224.7481,224.7302,224.6716,105.6624,106.3788,105.8915

2026-05-22 04:36:42,226.3683,226.5850,226.4945,107.5480,108.3251,107.8402

2026-05-22 04:37:42,223.1420,223.4058,223.3500,109.3279,110.1545,109.4717

2026-05-22 04:38:42,223.8375,223.8845,223.7894,107.3933,108.1598,107.5975

2026-05-22 04:39:42,225.5108,225.5869,225.6372,106.9374,107.6534,107.2935

2026-05-22 04:40:42,225.7705,225.8901,225.9562,105.9359,106.6440,106.1928

2026-05-22 04:41:42,227.4193,227.7797,227.6425,105.2591,105.9841,105.5196

2026-05-22 04:42:42,224.1465,224.2278,224.0931,108.8981,109.4675,109.0567

2026-05-22 04:43:42,223.3434,223.3598,223.3876,110.1630,110.9670,110.4072

2026-05-22 04:44:42,224.6942,224.8504,224.6655,108.2816,109.0508,108.4150

2026-05-22 04:45:42,226.2833,226.4171,226.2336,108.7920,109.5712,108.9491

2026-05-22 04:46:42,225.7612,226.2627,226.1879,106.4588,107.3188,106.6814

2026-05-22 04:47:42,226.4249,226.4110,226.3844,108.0615,108.8825,108.3243

2026-05-22 04:48:42,227.3672,227.2013,227.4235,106.1772,106.6826,106.2077

2026-05-22 04:49:42,226.0304,225.9646,226.0983,108.4432,109.1299,108.5376

2026-05-22 04:50:42,224.7679,224.7638,224.7517,107.4357,108.0654,107.5892

2026-05-22 04:51:42,229.4358,229.4383,229.5280,105.1985,105.8801,105.4394

2026-05-22 04:52:42,228.1321,228.3225,228.2546,106.4002,107.2722,106.6969

2026-05-22 04:53:42,225.9640,226.0945,226.0690,107.1886,107.9119,107.2462

2026-05-22 04:54:42,225.2150,225.1126,225.1381,109.6800,110.4908,110.0270

2026-05-22 04:55:42,226.4069,226.8156,226.6009,106.2598,107.1475,106.5155

2026-05-22 04:56:42,228.0038,228.3711,228.3518,107.4399,108.3383,107.5810

2026-05-22 04:57:42,224.2949,224.2695,224.3076,109.4362,110.3124,109.6655

2026-05-22 04:58:42,223.3245,223.3181,223.2969,110.4187,111.2221,110.4996

2026-05-22 04:59:42,224.6046,224.9578,224.8259,107.1671,107.8828,107.2823

2026-05-22 05:00:42,224.1763,224.2958,224.2169,109.8963,110.6252,110.1569

2026-05-22 05:01:42,225.2384,225.3250,225.3197,107.1553,107.8828,107.4084

2026-05-22 05:02:42,226.2912,226.4789,226.4673,106.9792,107.7859,107.1742

2026-05-22 05:03:42,223.4438,223.4974,223.5968,110.8206,111.5790,111.0152

2026-05-22 05:04:42,223.8420,224.0402,223.8817,109.0851,109.9084,109.3949

2026-05-22 05:05:42,226.2350,226.4760,226.4838,106.5612,107.2866,106.7806

2026-05-22 05:06:42,222.9382,223.2989,223.0531,109.1546,109.8963,109.3190

2026-05-22 05:07:42,224.9451,224.7792,224.7881,108.5022,109.2372,108.5360

2026-05-22 05:08:42,223.5704,223.5114,223.5306,107.1143,107.7890,107.3368

2026-05-22 05:09:42,222.5163,222.6365,222.5092,110.6145,111.3615,110.7818

2026-05-22 05:10:42,225.2111,225.3157,225.2515,109.2187,109.9342,109.3925

2026-05-22 05:11:42,223.8395,224.0132,223.8594,109.7485,110.6192,109.8883

2026-05-22 05:12:42,226.4337,226.7556,226.6609,108.2588,108.9171,108.3323

2026-05-22 05:13:42,223.5664,223.6781,223.4967,110.2805,111.1329,110.5186

2026-05-22 05:14:42,224.8078,224.9047,224.9120,108.5699,109.2151,108.8628

2026-05-22 05:15:42,227.1238,227.2955,227.3007,106.1749,106.8495,106.3754

2026-05-22 05:16:42,224.5965,224.4586,224.5378,109.2775,110.0878,109.3720

2026-05-22 05:17:42,225.0286,224.5822,224.8729,107.9150,108.7408,108.0368

